time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.001,-3.858334342846322e-20,-1.3175528482057313e-21,7.0,-7.0,2.08,1.3025473166458405e-20,6.100952932306186e-19,7.0,-7.0,2.08
0.002,0.0035659805699457575,0.0002127014820077083,7.0,-7.0,1.9739740791932425,-0.0029962375799988945,0.00017955484149316634,7.0,-7.0,1.9739580081800798
0.003,0.006921331243090857,0.00041297736099065173,7.0,-7.0,1.871022698288451,-0.005819695057941227,0.00035771228386200833,7.0,-7.0,1.8709914755125823
0.004,0.010077958978295469,0.0005924695332472674,6.5473069613815795,-7.0,1.7710956333231493,-0.008478269353587229,0.0005382323572894604,6.556534125286529,-7.0,1.771050147988061
0.005,0.012791313211890032,0.0006853135833546906,5.679214686487239,-7.0,1.6739033291109835,-0.010765145839101448,0.0006667116915664283,5.691170156030616,-7.0,1.6738506686672419
0.006,0.014876432742222303,0.0006470632216944666,4.860487337236245,-7.0,1.5791829692423751,-0.012468844414450031,0.0007022380183961914,4.874880045098282,-7.0,1.579126859246473
0.007,0.016389874628414885,0.0006015280372109133,4.08907856345108,-7.0,1.4869224163736632,-0.013652982636468431,0.0007138344845271397,4.105637063585235,-7.0,1.4868661886030232
0.008,0.017389742983308837,0.0005608208184062155,3.3630029529955383,-7.0,1.3971072575401662,-0.014370615341480708,0.0007032312075207479,3.38147085442031,-7.0,1.3970538978489535
0.009000000000000001,0.017930652917448553,0.0005212665910435498,2.68033292972721,-7.0,1.3097209477711627,-0.014670215237483585,0.0006616840664054422,2.7004679110856555,-7.0,1.3096731203164464
0.010000000000000002,0.01806194387309025,0.0004829597217375876,2.0391968497908683,-7.0,1.2247449418283343,-0.014598527813168604,0.000619036336797523,2.0607712044555946,-7.0,1.2247050030632523
0.011000000000000003,0.017829932785695595,0.0004493392563886781,1.4377788074002051,-7.0,1.1421588117197485,-0.014198252447605027,0.0005809020817353992,1.4605785508069697,-7.0,1.1421288327795383
0.012000000000000004,0.017277793727658763,0.0004200978355028677,0.874317594687299,-7.0,1.0619403655365325,-0.013508687630706458,0.0005468071762913185,0.8981418155417682,-7.0,1.061922152184362
0.013000000000000005,0.016445434751088436,0.000394822658997293,0.3471057465905609,-7.0,0.9840657620982969,-0.012566264032638505,0.0005163272119263913,0.37176617555333635,-7.0,0.9840608724664383
0.014000000000000005,0.015356457799435584,0.0003730749998850981,-0.145498027640925,-7.0,0.9085095415615743,-0.01168437298203422,0.0004890674622516611,-0.12020748490861255,-7.0,0.9085194684475881
0.015000000000000006,0.014301816744823014,0.00035480226506637985,-0.6051101320998207,-6.971638747711101,0.8352449751514315,-0.010895457638289509,0.00046469814469761304,-0.5793589398762586,-6.971415587492995,0.8352708398065836
0.016000000000000007,0.01335834461735233,0.00033978745999684447,-1.0322505153487533,-5.919068579715784,0.764289123259918,-0.010189760997954031,0.00044291841546084654,-1.006183088629479,-5.917987061899252,0.7643321404880701
0.017000000000000008,0.0125144853394184,0.00032760338819245863,-1.3910753081659628,-4.972216980120628,0.6972434366238145,-0.00955862293760835,0.00042347624106095624,-1.3649493835063184,-4.970253042198234,0.6973050657596098
0.01800000000000001,0.011759724260447146,0.0003177661214163116,-1.6889845610655136,-4.12116397801616,0.6338797585412799,-0.008994161723539694,0.0004061200337039004,-1.663018285021363,-4.118316645826477,0.6339612243474837
0.01900000000000001,0.011084652013800544,0.0003097503031280869,-1.9326803364995389,-3.3568992386966787,0.5739867155256868,-0.008435635769369858,0.00039062807778976905,-1.9070514691801206,-3.353187597007036,0.5740889774059719
0.02000000000000001,0.010298200915509242,0.00030335788754866046,-2.1282210453817276,-2.6712420317835353,0.5173682110956781,-0.007762359041912671,0.00037679950957462006,-2.1030825629967485,-2.666698396123758,0.5174920305675905
0.02100000000000001,0.009392331897098535,0.0002985213011541872,-2.281089893313487,-2.0567640146435195,0.4638421539780302,-0.007010249700111541,0.0003644528215162246,-2.2565724924755486,-2.051431339635018,0.463988093380713
0.022000000000000013,0.008404567196773214,0.0002897265800974912,-2.396246870512009,-1.5067211406055705,0.4132392595361092,-0.006206899668101928,0.00034167586140281415,-2.372457404806892,-1.500651825510877,0.4134076635900872
0.023000000000000013,0.007366064604245539,0.0002818630516307429,-2.478173624430122,-1.0149928089024733,0.36540194380340707,-0.005376078014898365,0.00030296991452610105,-2.4551979277068625,-1.0082461541705072,0.36559294797249065
0.024000000000000014,0.0063034486744435935,0.0002748304749443599,-2.530916589387778,-0.5760256027142141,0.3201833295766785,-0.0045385075387415034,0.0002541550218707702,-2.50882217691192,-0.568665644657619,0.3203968718613195
0.025000000000000015,0.005239032364848111,0.0002685395549503228,-2.558126233667571,-0.1847820301362031,0.27744634305175153,-0.0037114552430035793,0.00020070127736962435,-2.5369647870055356,-0.17687574733980682,0.27768217788553096
0.026000000000000016,0.0041913234838988345,0.00026291073684331633,-2.5630928465964766,0.16330616980317458,0.23706289297072214,-0.0029091223672117464,0.00014762489519044088,-2.542902412634768,0.1716903540922221,0.23732060579152314
0.027000000000000017,0.0031754825565268006,0.0002578731320533385,-2.5487791384686265,0.4723805934617946,0.19891312426548846,-0.0021430014230045874,9.94163086490279e-05,-2.5295860713604377,0.48117404913206663,0.19919214645505456
0.028000000000000018,0.0022037360713694745,0.0002533635620762864,-2.5178499551277014,0.7461949851650918,0.16288473944488602,-0.0014222025369749376,5.999654565055332e-05,-2.499670627355494,0.7553298859413804,0.16318436337867848
0.02900000000000002,0.0012857486825674628,0.00024932570782341826,-2.4726993743469183,0.9881506303813445,0.1288723815863937,-0.0007537510457276903,3.2697804552877e-05,-2.455541680757972,0.9975607669661333,0.12919177557897
0.03000000000000002,0.000428957645156618,0.0002457093532453426,-2.4154754217055543,1.201328629710158,0.09677707334702612,-0.00014285806752739995,2.0264116280274127e-05,-2.39934009826426,1.210950051966039,0.09711529631681004
0.03100000000000002,0.020814252645343846,0.016990755580231005,-2.3981648527099027,0.3804720663678154,-1.0811713444957958,0.012700481245006359,0.017145285722240833,-2.3809854355365907,0.4010379539817208,-1.0892593387856349
0.03200000000000002,0.01904164665823503,0.01573194177926454,-2.3377718636979163,0.6299787138345998,-1.0977528598301127,0.011321511485319293,0.015825125452656297,-2.31971000290583,0.6497797231853912,-1.1070135564534658
0.03300000000000002,0.01782775998874362,0.01486445607832424,-2.2831032738901698,0.8075673761405984,-1.135920883543109,0.010088278380192169,0.014911877149049993,-2.2657426375702356,0.8270491355641258,-1.144819717475218
0.03400000000000002,0.016725170234685397,0.014226528846851914,-2.2197506743724875,0.964350197098037,-1.1721740452943583,0.008985084120677977,0.014231761603649971,-2.2029893452333282,0.9833955280819833,-1.1807175064340072
0.035000000000000024,0.01573679958763701,0.013759651039225215,-2.14847677365531,1.1033594507022908,-1.206721428330602,0.007996965512016674,0.013722220815384673,-2.132184985605645,1.121969008388664,-1.2149944594808966
0.036000000000000025,0.014851729959764515,0.013447492906264123,-2.0706396268142484,1.2262319461712252,-1.239757073678926,0.007111990488799875,0.01336806010010079,-2.0547016739523722,1.2444113584456549,-1.2478423930573652
0.037000000000000026,0.014059171024966528,0.013274657789166585,-1.987448741835801,1.3345052295435433,-1.2714043478977284,0.0063194737658765565,0.013154017854215399,-1.9717645868297744,1.3522671569002984,-1.2793768766213003
0.03800000000000003,0.013349477896928402,0.013227309552558903,-1.8999891413228913,1.429567677336923,-1.3017742704969997,0.005609792008268454,0.013066391349609182,-1.884472570110478,1.4469299089243286,-1.309701487456159
0.03900000000000003,0.012714015538136954,0.01329273964795857,-1.809231543976281,1.5126750898221815,-1.3309646441204284,0.0049743178003595935,0.013092588688910653,-1.7938083891029244,1.5296592043395307,-1.3389071545308364
0.04000000000000003,0.012145046617857994,0.013459328164017582,-1.7160424338736946,1.5849627032748526,-1.359061886956227,0.004405319915519318,0.013221090511067532,-1.700649064496873,1.60159291116282,-1.3670738653530545
0.04100000000000003,0.011635641037610198,0.013716436909190841,-1.6211933687014368,1.6474563387676007,-1.3861423771473793,0.003895872454883738,0.013441344320469967,-1.6057753504662915,1.6637585247317794,-1.3942720130690218
0.04200000000000003,-0.005783496740142495,0.028217038510317066,-1.878623483711455,2.6789725101164414,-0.6273099103893444,-0.013514876682489475,0.027542749064144417,-1.7237067828581747,2.614007391171098,-0.7052784419621183
0.04300000000000003,0.0020153183560573185,-0.01883091127815898,-1.7294313849656433,2.6362499843515472,-0.6171044492321768,-0.005722537740183459,-0.020146258546144293,-1.7014328687038338,2.6504968949849683,-0.6344243886674559
0.04400000000000003,0.0023869029929452666,-0.018715777796541544,-1.5970682742869071,2.6410814236944598,-0.5893158808120497,-0.005345588283391326,-0.019419274952492117,-1.587093233703227,2.663986030400351,-0.5987388015763879
0.04500000000000003,0.0026706125247377525,-0.013515725261378278,-1.4703037209891603,2.653680705043592,-0.5559896673779279,-0.005062579434603557,-0.014314409809851512,-1.4647665891227089,2.678917531755163,-0.5625628209992002
0.046000000000000034,0.002863735879353904,-0.007670738665507005,-1.347591878287755,2.6644848658888467,-0.521530326468727,-0.0048686255157941675,-0.00851981203734714,-1.3445108422102976,2.6913713379513906,-0.5258605033731119
0.047000000000000035,0.003066546807983378,-0.0017379109774905174,-1.2283112357728703,2.6737029995436226,-0.4861169727735506,-0.004664825605229876,-0.002642626347260093,-1.2273847314574478,2.7018497856940886,-0.4883978204974676
0.048000000000000036,0.003279540199436218,0.0041154997673597815,-1.1124517628727704,2.6814630630144016,-0.44987838327355845,-0.004440915344192991,0.0031623398929944676,-1.113539856815608,2.7107212173336155,-0.45017093242773343
0.04900000000000004,0.0034763491246419128,0.009833070210156912,-1.000071672429479,2.687978024699653,-0.41287254455161426,-0.004242723797828415,0.008828870909866402,-1.0030128131228366,2.7181567187340434,-0.41127446377110943
0.05000000000000004,0.0036512348181474415,0.015380735405007857,-0.8911772408169072,2.6933807680718544,-0.37519537192211827,-0.004064922040902004,0.014326140349516393,-0.8958356995592642,2.724319248727465,-0.37179057345911226
0.05100000000000004,0.0038197581954507952,0.020593462803185626,-0.7858318188615987,2.697894227175313,-0.3368695403916976,-0.0039008799635540134,0.019486776526716976,-0.791999022181155,2.7293699803056795,-0.33177859159168477
0.05200000000000004,0.003953931967210148,0.02539436291894633,-0.6840310726940526,2.701635252159754,-0.29796938883043433,-0.0037622123634007444,0.02423297245276307,-0.6914797994117261,2.73340165804938,-0.29133400175282576
0.05300000000000004,0.004079296236900795,0.029708289168716994,-0.5857669458777814,2.7047135762946812,-0.2585597589291466,-0.0036363263954271737,0.028500255964563435,-0.5942545549434115,2.7365247031732913,-0.25052639875896787
0.05400000000000004,0.004191661629598989,0.03357308793487648,-0.49099415873075714,2.707190162872479,-0.21872205651417564,-0.0035228702361902653,0.03231936591584076,-0.500301827880776,2.738831261062555,-0.20942895177798948
0.05500000000000004,0.0030647117095316204,0.0440207292374873,-0.328255537193026,2.7144307156987972,-0.3482757695283514,-0.004658578180980157,0.0427394081529629,-0.33885042208166016,2.7807508571156516,-0.3661018995344686
0.05600000000000004,0.003281763867909219,0.040809615730020087,-0.21327877347604796,2.6847215429485063,-0.3719361813769342,-0.00444332275519709,0.03950089269523426,-0.23115206088284457,2.767103296000724,-0.39143693035241633
0.057000000000000044,0.0034796723980782015,0.038328234479974965,-0.11447617550616096,2.673062828481995,-0.3733008490675479,-0.004246072972234201,0.036987524757388826,-0.13963366085940254,2.76338999795796,-0.3899347319259949
0.058000000000000045,0.00364799951610256,0.039501099464864235,-0.02622590869201835,2.6679245663890745,-0.3687747121533326,-0.004074357144634411,0.038128949853041126,-0.05065158069679632,2.7566444732925675,-0.3847515612789918
0.059000000000000045,0.0038009480320694775,0.04133456300633421,0.056636864786744456,2.6629923611341644,-0.3635073669677261,-0.003920794680696662,0.03993258974462549,0.033717581752992,2.748882897187247,-0.37897467231112725
0.060000000000000046,0.003938393664835581,0.04287664315444768,0.13555488795974258,2.657212002270758,-0.3580287709711004,-0.0037827869111503806,0.04144668352142554,0.1142696346098353,2.739965633013612,-0.37292948200448894
0.06100000000000005,0.004061461001111754,0.044135124019335795,0.21063348482915023,2.650580678740881,-0.3523824567144068,-0.0036590154779571667,0.04267871989722156,0.19108231291118705,2.729980248099219,-0.36669742326782495
0.06200000000000005,0.004171625330648973,0.04512861655483797,0.2819590950173918,2.6431139784718365,-0.3465742689755791,-0.00354811379087879,0.04364728970345324,0.2642170291881051,2.719005506479413,-0.3603003591800898
